"28bede30-b0a5-440e-89bc-26d20c788063","ProgressSoft","3448551499761397","DUBAI","6947865","2017-09-03 11:26:59.981203"
"7ec1ae5f-e53f-408a-953f-aeea542b55e5","ProgressSoft","7102040715943721","DUBAI","9639839","2017-09-03 11:26:59.981224"
"d919a08d-8e62-4f34-a363-6fc0e869041a","ProgressSoft","5909755295207782","DUBAI","9401545","2017-09-03 11:26:59.981245"
"7c83c9a5-4148-49a0-a1c8-ab2aa06df4e0","ProgressSoft","6506593041822880","DUBAI","9236272","2017-09-03 11:26:59.981266"
"1c5b432f-d3ad-48ef-9aa3-f06ede4a5482","ProgressSoft","9901090194889013","DUBAI","9694737","2017-09-03 11:26:59.981288"
"8ce622ea-89b1-4639-b370-c1029c6fa18a","ProgressSoft","9251872675659680","DUBAI","5380641","2017-09-03 11:26:59.981309"
"3774fd69-4eaa-494b-a702-c7cd9cfeeb7b","ProgressSoft","2543005491401182","DUBAI","8923439","2017-09-03 11:26:59.981330"
"6b79828d-101f-412d-abf4-9901c1c2cdfa","ProgressSoft","8034897991551651","DUBAI","3829737","2017-09-03 11:26:59.981355"
"85043e20-f0b3-4e9d-935d-39593d87ea1e","ProgressSoft","6992266282880102","DUBAI","3891824","2017-09-03 11:26:59.981377"
"18292d70-3cee-4941-81d4-9a3835af453a","ProgressSoft","6738079529958677","DUBAI","8471890","2017-09-03 11:26:59.981398"
"8e4fd2b2-fd4a-4da4-944d-3f026aa8098b","ProgressSoft","3322498647588433","DUBAI","1306090","2017-09-03 11:26:59.981419"
"17cab4a3-8956-424e-a126-116638352c65","ProgressSoft","7179468848324620","DUBAI","2675353","2017-09-03 11:26:59.981440"
"ec770e70-8ffd-4d73-9f6b-2902ac871de0","ProgressSoft","4906344528031081","DUBAI","3435000","2017-09-03 11:26:59.981462"
"bac7785f-a81d-4410-841d-9d05ac71fd75","ProgressSoft","6988469030743062","DUBAI","885669","2017-09-03 11:26:59.981483"
"0e82f8fb-c730-4bb9-bc10-0fe5ed1ca640","ProgressSoft","1518547578531668","DUBAI","2049088","2017-09-03 11:26:59.981505"
"eba94507-3cf1-49f9-9349-b34f385f94dd","ProgressSoft","1865379646851623","DUBAI","8539471","2017-09-03 11:26:59.981526"
"d3b6cbb3-2361-4332-8940-4da732cd3fa2","ProgressSoft","8053516549336313","DUBAI","1079847","2017-09-03 11:26:59.981547"
"c7e03113-b32c-4a13-a237-cba5f97d2135","ProgressSoft","1148102527938205","DUBAI","4993730","2017-09-03 11:26:59.981569"
"796e4826-c4c3-4e75-a100-f3abda648694","ProgressSoft","1075773358377599","DUBAI","4112755","2017-09-03 11:26:59.981591"
"fb828a5c-e32f-46de-881c-8f63aee7b9a1","ProgressSoft","7676534965464181","DUBAI","163898","2017-09-03 11:26:59.981621"
"026657f4-d9bc-4e67-b39a-d43243b7ef9a","ProgressSoft","2555658414290605","DUBAI","858943","2017-09-03 11:26:59.981643"
"00af3ab8-102c-41f1-8d22-b59d2ddd8cba","ProgressSoft","414605902441659","DUBAI","8561945","2017-09-03 11:26:59.981665"
"3b5f9e79-98ee-4052-90da-8d6bbaa5bf38","ProgressSoft","5008468313885200","DUBAI","7804091","2017-09-03 11:26:59.981687"
"e2313acc-21d7-48b1-816e-6c184bca1a79","ProgressSoft","1763836744754275","DUBAI","2755346","2017-09-03 11:26:59.981708"
"5c1906ef-5a3c-4e2e-a5f7-1b63bca4f4ba","ProgressSoft","6102828090625262","DUBAI","9008226","2017-09-03 11:26:59.981729"
"60cc312a-0f08-42e1-a620-a34ed6757281","ProgressSoft","4192193439896061","DUBAI","3264066","2017-09-03 11:26:59.981751"
"b7827146-17a5-4a72-a821-8424077fa0db","ProgressSoft","153164279960035","DUBAI","1991295","2017-09-03 11:26:59.981772"
"dc17d964-866a-4b5a-a0a4-edfee3461b14","ProgressSoft","1412602307144534","DUBAI","7734139","2017-09-03 11:26:59.981794"
"7144eb2d-17d1-4051-af21-272b91920940","ProgressSoft","3916595149795809","DUBAI","203221","2017-09-03 11:26:59.981815"
"fbe48e4f-eb72-4d0e-8e7a-9bca62b21f7f","ProgressSoft","129282969356910","DUBAI","2834014","2017-09-03 11:26:59.981836"
"0c29f3dc-0fa7-45dc-8996-c75ed4b03cd3","ProgressSoft","5635833201091193","DUBAI","2776926","2017-09-03 11:26:59.981858"
"33ef8ab6-9ef0-476b-a322-40b088edcf73","ProgressSoft","955263128696321","DUBAI","888642","2017-09-03 11:26:59.981879"
"4fe8dcfe-8c42-44f7-bde9-46d658ecf7bf","ProgressSoft","8277008939140532","DUBAI","6917272","2017-09-03 11:26:59.981900"
"ca96d928-fb19-4be8-9717-dd8f8ff1a1ec","ProgressSoft","5448388000979806","DUBAI","9236152","2017-09-03 11:26:59.981921"
"2357c493-af85-4b82-b222-f1c2d89b5a8b","ProgressSoft","4831858311240668","DUBAI","1934450","2017-09-03 11:26:59.981942"
"facefab3-5e51-4df8-92eb-0b8e8193aa82","ProgressSoft","4860021884391716","DUBAI","1007127","2017-09-03 11:26:59.981963"
"f37eb56f-7c18-4dac-9537-4f96bcd82686","ProgressSoft","8730156908389162","DUBAI","2620387","2017-09-03 11:26:59.981984"
"6e40c397-9141-4068-b92d-23227af93599","ProgressSoft","1952578551374546","DUBAI","5168266","2017-09-03 11:26:59.982005"
"62829b84-7e30-4092-8c43-140dd6b3b3d3","ProgressSoft","4050518427043508","DUBAI","8619970","2017-09-03 11:26:59.982026"
"73126674-ff5d-4fa4-bd7b-58e52d98236a","ProgressSoft","3288842569238371","DUBAI","4774289","2017-09-03 11:26:59.982048"
"c4fe8c24-ac98-448b-bda0-f70e6a8bb0c4","ProgressSoft","5701626146956715","DUBAI","4712241","2017-09-03 11:26:59.982069"
"bfb6c7fe-b958-4ea9-b841-6ec5de731869","ProgressSoft","3254359470722552","DUBAI","1876668","2017-09-03 11:26:59.982090"
"e2addd5f-163f-41b5-ab29-c63e9a381cbf","ProgressSoft","8649690610113028","DUBAI","8203486","2017-09-03 11:26:59.982112"
"abbf8aea-b353-458b-bf42-67d95c84ac3d","ProgressSoft","8274457457690345","DUBAI","2694391","2017-09-03 11:26:59.982133"
"f38cc0d5-3921-426e-a013-065dcb3cae28","ProgressSoft","5594728833787278","DUBAI","9629951","2017-09-03 11:26:59.982155"
"5b8ae4d0-ad52-4f4d-bd35-236ed6410525","ProgressSoft","1545237175072054","DUBAI","134701","2017-09-03 11:26:59.982177"
"0eb9ed68-cec3-4966-a32b-78d90c260b5d","ProgressSoft","6905820736409817","DUBAI","8030014","2017-09-03 11:26:59.982198"
"28e5682c-27f7-4dc8-af0a-4743b2ac7440","ProgressSoft","7615303265734508","DUBAI","9628934","2017-09-03 11:26:59.982220"
"74c3d68a-a0eb-487e-86f7-0203930a855f","ProgressSoft","7449064686280406","DUBAI","3499401","2017-09-03 11:26:59.982241"
"56157269-f1b0-4b06-8fa5-65c03266e2a7","ProgressSoft","2681045226939044","DUBAI","2615510","2017-09-03 11:26:59.982262"
"766dba79-cc71-4f05-a76a-336c24280d26","ProgressSoft","6453783623605598","DUBAI","3720613","2017-09-03 11:26:59.982283"
"4ea26e8d-40ae-46ff-957e-6ab425f2e5e3","ProgressSoft","3659152577660553","DUBAI","49610","2017-09-03 11:26:59.982305"
"c5e2cd16-0ae2-4241-945a-dfbae4a71a49","ProgressSoft","2295945916622434","DUBAI","976471","2017-09-03 11:26:59.982327"
"d6c18555-ad40-436f-847b-3e959cfa0e4a","ProgressSoft","2845601955644996","DUBAI","6735404","2017-09-03 11:26:59.982358"
"4de85678-a767-43da-bb5e-b453daba3290","ProgressSoft","6425701642684373","DUBAI","8129833","2017-09-03 11:26:59.982412"
"41275df7-f68b-4ca2-b66a-5eb128eb2664","ProgressSoft","4342705341111326","DUBAI","4072299","2017-09-03 11:26:59.982435"
"bead6db6-7abd-4d97-bb96-5424fd4eaa42","ProgressSoft","9130795485138487","DUBAI","286802","2017-09-03 11:26:59.982457"
"a19e13df-5b71-4208-aecb-a1a0a03a5fb8","ProgressSoft","4691826611239495","DUBAI","7831453","2017-09-03 11:26:59.982491"
"9fe0ad75-ac7f-41d1-92ed-1dc892665c34","ProgressSoft","8053730456915844","DUBAI","2215900","2017-09-03 11:26:59.982513"
"8bacb696-696f-4b47-9c96-0376a44bb4c6","ProgressSoft","9042007463450419","DUBAI","7255445","2017-09-03 11:26:59.982534"
"f41fad15-32ca-429f-9f2e-6be09d951b86","ProgressSoft","2607164656280321","DUBAI","1847804","2017-09-03 11:26:59.982555"
"a6bc069b-1650-407d-aaab-dae2d1d59a72","ProgressSoft","6459095553446050","DUBAI","4563740","2017-09-03 11:26:59.982576"
"9ee21d53-3cbc-44a4-ba5c-756a8daf9dca","ProgressSoft","6584866895782507","DUBAI","2323250","2017-09-03 11:26:59.982598"
"ba92972b-c266-4764-9967-6a237151926e","ProgressSoft","7412772387565442","DUBAI","7149756","2017-09-03 11:26:59.982619"
"836d0c3f-a759-4a2c-8f07-112e84cdfabb","ProgressSoft","3079288210400802","DUBAI","1372255","2017-09-03 11:26:59.982641"
"16b41da0-4710-487b-b745-71b2280ef207","ProgressSoft","6022901191002187","DUBAI","3142583","2017-09-03 11:26:59.982662"
"86702366-a0d6-466f-b9a5-51ab9246a7c8","ProgressSoft","6325937202344770","DUBAI","2927435","2017-09-03 11:26:59.982683"
"ecbfed81-4a09-4a0c-acfd-70630b3c772a","ProgressSoft","7976164955839489","DUBAI","5489897","2017-09-03 11:26:59.982705"
"b082a67b-c6e8-4b6e-8084-82f82b55fc49","ProgressSoft","8502689653316765","DUBAI","7979672","2017-09-03 11:26:59.982726"
"8b40a0cc-c6df-4fca-a1f7-ad1f329f6842","ProgressSoft","8445123306611807","DUBAI","8015789","2017-09-03 11:26:59.982748"
"d16d2631-af3c-4474-a1bd-a2a538b4ee04","ProgressSoft","9404557900215925","DUBAI","3273072","2017-09-03 11:26:59.982769"
"5056b9d2-aa84-4623-a04b-ca7b07476847","ProgressSoft","8253508056326960","DUBAI","1179689","2017-09-03 11:26:59.982794"
"51e6fbca-61c4-4857-957c-ffc498a933fb","ProgressSoft","9917920662516103","DUBAI","6414985","2017-09-03 11:26:59.982816"
"53e9f944-9af2-467b-aeb1-8b4198094f3e","ProgressSoft","549254499869409","DUBAI","4225628","2017-09-03 11:26:59.982837"
"3dd74ab6-fd89-498d-8430-f0d9ab91f534","ProgressSoft","577512032984152","DUBAI","5227596","2017-09-03 11:26:59.982858"
"fe2d4725-359c-44fb-b94f-22aa88c7f3d1","ProgressSoft","2659785492789364","DUBAI","2238547","2017-09-03 11:26:59.982879"
"aed665dc-16e2-47b6-892a-f9c6d88f6277","ProgressSoft","2834262589151256","DUBAI","9068424","2017-09-03 11:26:59.982901"
"4efe8b00-4448-494f-b76c-3641d5f691f5","ProgressSoft","9438529142050226","DUBAI","7997466","2017-09-03 11:26:59.982923"
"0dcf1d39-9d56-4f25-9fad-6c1684b5630d","ProgressSoft","2267369233678157","DUBAI","2543208","2017-09-03 11:26:59.982944"
"aa165931-a7ba-4c41-ad01-afbe93cb697a","ProgressSoft","6991135486522125","DUBAI","8840840","2017-09-03 11:26:59.982965"
"05d75df3-50d2-470e-a759-f8c79bcc28f5","ProgressSoft","6754653028260970","DUBAI","8189831","2017-09-03 11:26:59.982986"
"f73d7687-6452-4d5c-aaf3-287fb2c0760f","ProgressSoft","5982521334595751","DUBAI","2341405","2017-09-03 11:26:59.983008"
"f3d7bd67-1653-4630-bdc7-fe3081adcd49","ProgressSoft","8564604371491844","DUBAI","6237741","2017-09-03 11:26:59.983029"
"9634b76b-0b0d-4fe2-82a3-6a808d3e2133","ProgressSoft","4250086880429016","DUBAI","9427022","2017-09-03 11:26:59.983050"
"055a2592-b984-49fb-89d9-80b6860bc2d2","ProgressSoft","5523941671096469","DUBAI","3180923","2017-09-03 11:26:59.983071"
"93066210-9c9f-4b86-824d-7af41529f22d","ProgressSoft","3592168034968612","DUBAI","9488040","2017-09-03 11:26:59.983093"
"dcd1066b-4a1e-469c-a67c-5f431db6b0cd","ProgressSoft","1428003249155864","DUBAI","5444733","2017-09-03 11:26:59.983121"
"c6e59ba7-b4b0-4662-93a9-e058665da3f8","ProgressSoft","6614873964992074","DUBAI","703733","2017-09-03 11:26:59.983144"
"f8b6c949-fd58-484b-a767-a6ae379e9637","ProgressSoft","5619856327470242","DUBAI","5177221","2017-09-03 11:26:59.983165"
"70fdbe9c-ebe4-453b-bebc-f8a10cd14da0","ProgressSoft","2221016168679648","DUBAI","6377821","2017-09-03 11:26:59.983187"
"7e41726f-3ee5-410d-9111-eeb6e11e567e","ProgressSoft","6070762193451112","DUBAI","5781624","2017-09-03 11:26:59.983209"
"27122bb1-2ef5-4085-95da-8ed6b02422a0","ProgressSoft","4050400270708589","DUBAI","4576255","2017-09-03 11:26:59.983230"
"f3e8d049-490f-4578-b2cc-8e92c58521a4","ProgressSoft","7388908743721393","DUBAI","1010204","2017-09-03 11:26:59.983251"
"1e106e02-3861-4844-8d7f-247e193a6d2a","ProgressSoft","7562610140905418","DUBAI","1185341","2017-09-03 11:26:59.983273"
"50f6aad2-50e6-433a-af04-abad6ed404da","ProgressSoft","6241011178411171","DUBAI","1020839","2017-09-03 11:26:59.983294"
"ce9c6646-ab7d-417c-9a98-a0e17d20cdac","ProgressSoft","2556573785656069","DUBAI","3232849","2017-09-03 11:26:59.983316"
"1cf60312-e8c1-4f21-8f1b-10bc0e290a0b","ProgressSoft","625664352447395","DUBAI","8291731","2017-09-03 11:26:59.983337"
"e076cb0c-6439-4810-b848-5314e2c2e403","ProgressSoft","6133908009217803","DUBAI","4195374","2017-09-03 11:26:59.983369"
"d8b6021f-8db3-45c2-8c46-6de51cf6d574","ProgressSoft","1859305241860612","DUBAI","9872748","2017-09-03 11:26:59.983391"
"28f23d5c-2115-44b2-a246-83be80c4336f","ProgressSoft","6257554178038509","DUBAI","5795793","2017-09-03 11:26:59.983413"
"7fea390c-8f85-47ba-a3cb-9e653c81644c","ProgressSoft","2372756915805816","DUBAI","118187","2017-09-03 11:26:59.983434"
"281adc2e-19cb-4c61-bd92-1677a1d5ed8b","ProgressSoft","1522006780301082","DUBAI","8555790","2017-09-03 11:26:59.983456"
"79a1de52-1250-4334-aed1-341216257fdc","ProgressSoft","2876063205077680","DUBAI","540071","2017-09-03 11:26:59.983477"
"99b345e5-1954-40ce-85c5-07852c6791e5","ProgressSoft","7572147749343604","DUBAI","1967335","2017-09-03 11:26:59.983498"
"7103ef43-a755-4dbe-b80d-b954fa9a60ce","ProgressSoft","3691567558611883","DUBAI","1981961","2017-09-03 11:26:59.983520"
"a9f1eb2b-353c-4352-83c8-2cadcfba0545","ProgressSoft","837437152061956","DUBAI","7584459","2017-09-03 11:26:59.983541"
"44f0d38c-c047-4eff-bd36-caa27ea97bcc","ProgressSoft","568976445910311","DUBAI","1316225","2017-09-03 11:26:59.983563"
"7ba7284c-3ab8-4d8f-b3f6-5ee4aa904be1","ProgressSoft","771991186828069","DUBAI","4844011","2017-09-03 11:26:59.983584"
"22f4a51f-9f4e-478d-ad82-41e2177b9fb3","ProgressSoft","1148906037987829","DUBAI","1576650","2017-09-03 11:26:59.983606"
"54ad6c38-ae28-4e42-bf4f-ad21714d0829","ProgressSoft","3471583735402001","DUBAI","7838076","2017-09-03 11:26:59.983627"
"1571034a-72f2-45ba-880e-212cdf426f87","ProgressSoft","4174716290194089","DUBAI","4499121","2017-09-03 11:26:59.983648"
"bba527fa-f133-45a8-b65d-77ce2d4472c2","ProgressSoft","1961370238969915","DUBAI","4763678","2017-09-03 11:26:59.983669"
"b303e42b-d20b-47d4-ba2e-d5fbe05f8a3e","ProgressSoft","589590149580484","DUBAI","4136185","2017-09-03 11:26:59.983691"
"bcaabe19-535b-48d7-9d2a-c14a047dd9de","ProgressSoft","8452426465764542","DUBAI","5570402","2017-09-03 11:26:59.983729"
"9bd19040-6cb4-4a56-b9e4-f37bc88d3681","ProgressSoft","5540244928797065","DUBAI","998944","2017-09-03 11:26:59.983767"
"01758998-cfb4-48ae-ada8-0cdb8ff342fb","ProgressSoft","3683013981234763","DUBAI","6004411","2017-09-03 11:26:59.983789"
"f4808236-2f39-4aa7-9652-e38aa8792c19","ProgressSoft","3060030344961123","DUBAI","5250964","2017-09-03 11:26:59.983811"
"23629993-673b-4a29-981b-93b431910722","ProgressSoft","4973839976400734","DUBAI","4641437","2017-09-03 11:26:59.983832"
"a99093d7-156c-45c1-b3f7-2c001de8d87a","ProgressSoft","1825191064545660","DUBAI","1083065","2017-09-03 11:26:59.983853"
"715ce165-958c-4047-9f7c-803b23433372","ProgressSoft","5888989769636165","DUBAI","7511083","2017-09-03 11:26:59.983875"
"0a643ced-ede1-424c-a90f-f21128cfc9bb","ProgressSoft","4339859556940954","DUBAI","4047573","2017-09-03 11:26:59.983903"
"12507f39-777b-4dd4-8eaa-89373c3d002a","ProgressSoft","3223695564264819","DUBAI","479204","2017-09-03 11:26:59.983926"
"ea81fd96-fc77-4d93-baf2-7ea42a4cc52b","ProgressSoft","8242749221573460","DUBAI","4407417","2017-09-03 11:26:59.983947"
"49df1281-af17-4285-a0be-b48f1ff6afd6","ProgressSoft","7804351777299156","DUBAI","716747","2017-09-03 11:26:59.983968"
"3e9cd93d-4f18-4888-9fef-b40b90651407","ProgressSoft","8820578680919792","DUBAI","8096758","2017-09-03 11:26:59.983989"
"9f854041-807b-43b1-bc99-b0def280aaa4","ProgressSoft","247694201757711","DUBAI","879338","2017-09-03 11:26:59.984011"
"086cd208-c04c-474c-a3ba-c0432c5f9055","ProgressSoft","8073136590899467","DUBAI","5574680","2017-09-03 11:26:59.984032"
"be0bd0e4-2217-4858-b6be-036546963ed4","ProgressSoft","1288150830887977","DUBAI","1763768","2017-09-03 11:26:59.984053"
"79350808-fa61-48cd-807e-99c4b1c17fdd","ProgressSoft","5727805642001399","DUBAI","8438730","2017-09-03 11:26:59.984074"
"1f44948e-eb29-4226-98ca-8032bf93ba36","ProgressSoft","4773559533472873","DUBAI","8629993","2017-09-03 11:26:59.984096"
"580cbb4b-e19a-4107-9e3b-374d2cab68dc","ProgressSoft","8017988223620794","DUBAI","3822892","2017-09-03 11:26:59.984117"
"a23d78e5-67d3-4819-9bfd-55887476f3d5","ProgressSoft","6441760607341663","DUBAI","5607149","2017-09-03 11:26:59.984139"
"eeddea2b-df0c-4e7b-8b90-d6809aef5eb1","ProgressSoft","1765830658066911","DUBAI","7716796","2017-09-03 11:26:59.984160"
"3ad27f58-7c86-4043-9cdb-00fb30277972","ProgressSoft","7654524276136977","DUBAI","108887","2017-09-03 11:26:59.984181"
"773a1634-6775-45fb-8d1a-9a15b52f42a1","ProgressSoft","5116871262744400","DUBAI","1112425","2017-09-03 11:26:59.984202"
"cc85b546-0ab0-4c73-9d84-247beb2497a7","ProgressSoft","4128955191051154","DUBAI","8192786","2017-09-03 11:26:59.984224"
"571c5071-487b-4e9b-bacf-eeba3cf297f3","ProgressSoft","4145516988484050","DUBAI","1683908","2017-09-03 11:26:59.984246"
"c68add68-4301-400e-bf9f-0080653e91b8","ProgressSoft","1182125753040602","DUBAI","1421876","2017-09-03 11:26:59.984268"
"ce8ff093-668a-4c5e-9e27-9b153c7ea8c4","ProgressSoft","8289516410858966","DUBAI","9862609","2017-09-03 11:26:59.984289"
"643da2a3-ff9e-47fb-b1ea-189d1872416c","ProgressSoft","6425243693830549","DUBAI","2129069","2017-09-03 11:26:59.984311"
"f570d8e3-2fba-4436-bf3b-bccd3dcf77f0","ProgressSoft","3899268428536052","DUBAI","4440001","2017-09-03 11:26:59.984332"
"08ef81e5-4e3c-4c1f-b8da-c2bf83ad5f70","ProgressSoft","194405309058945","DUBAI","1548459","2017-09-03 11:26:59.984357"
"3b80ea6a-9702-49f4-ab87-0207a04a6395","ProgressSoft","7926340610521140","DUBAI","3484968","2017-09-03 11:26:59.984379"
"939d8ad5-f942-4db9-b7af-1ef0f6e65b3a","ProgressSoft","8873545474981002","DUBAI","9748913","2017-09-03 11:26:59.984400"
"cff87cb5-9228-4eae-92ab-5359030f88e0","ProgressSoft","5801012985795479","DUBAI","2613365","2017-09-03 11:26:59.984421"
"b7628346-570a-43e7-8630-7f072273eead","ProgressSoft","2308055676040143","DUBAI","3543542","2017-09-03 11:26:59.984443"
"dc3cef65-3fb7-44c0-89cc-4f51506dc5ca","ProgressSoft","1856693964867982","DUBAI","986923","2017-09-03 11:26:59.984464"
"d6620b7f-a924-4633-aee9-b9ab99a2b9e7","ProgressSoft","3595185039004629","DUBAI","3572811","2017-09-03 11:26:59.984486"
"a54eb693-5b96-4432-8d26-ccd8bdecbde6","ProgressSoft","5034570951078908","DUBAI","1784278","2017-09-03 11:26:59.984507"
"b7f4b528-a044-4990-83a6-79d9ef2fe5cf","ProgressSoft","7048755282066313","DUBAI","966586","2017-09-03 11:26:59.984528"
"afa118ea-4db8-453d-bbd2-60fdfbf6fc42","ProgressSoft","1088795542330770","DUBAI","1338039","2017-09-03 11:26:59.984550"
"f4ac9612-1509-4df8-b10c-44f0e52ffebb","ProgressSoft","4231384907370891","DUBAI","8395260","2017-09-03 11:26:59.984571"
"0d3e3852-4c75-423c-8ca8-a34424669334","ProgressSoft","2216321391488634","DUBAI","2378899","2017-09-03 11:26:59.984593"
"7c6d4d8a-face-4327-9472-1f93d40ea5aa","ProgressSoft","8794614438438690","DUBAI","5157661","2017-09-03 11:26:59.984614"
"0d4c95e8-1c6a-4aa4-ad9a-9cf0421a4235","ProgressSoft","7431921105127847","DUBAI","4800417","2017-09-03 11:26:59.984642"
"ade89c77-1975-42f3-a9c0-94b570e45264","ProgressSoft","2947535589021846","DUBAI","5815396","2017-09-03 11:26:59.984665"
"ffebc19b-9944-4849-b8b7-f7aa3f62587e","ProgressSoft","4783699848570258","DUBAI","1566440","2017-09-03 11:26:59.984687"
"be13a329-32d9-4160-a2b8-be2168a26c09","ProgressSoft","6617228748665967","DUBAI","7574163","2017-09-03 11:26:59.984708"
"0303dacb-0271-41f7-aa74-3e81e786dc51","ProgressSoft","2155918183673104","DUBAI","6148295","2017-09-03 11:26:59.984729"
"80eaf12b-b877-4739-ab35-885b945013a6","ProgressSoft","7661250864810736","DUBAI","5046520","2017-09-03 11:26:59.984750"
"e50d1366-dce0-4f0f-b6ba-5f69421f742e","ProgressSoft","8557186373728057","DUBAI","9574432","2017-09-03 11:26:59.984772"
"c1ed8495-8034-4392-86eb-9c68ebe0657d","ProgressSoft","195661456245521","DUBAI","2291150","2017-09-03 11:26:59.984794"
"af96f342-3cf3-4009-8a70-a5108648d202","ProgressSoft","6087024279720754","DUBAI","2613760","2017-09-03 11:26:59.984815"
"e3055258-b5c2-4017-afbb-cc75c6e48b5c","ProgressSoft","983746104473755","DUBAI","2497844","2017-09-03 11:26:59.984836"
"04891598-96cb-4102-a2cf-b66a0b7cccc3","ProgressSoft","7871749144189858","DUBAI","2423938","2017-09-03 11:26:59.984858"
"8d25f62c-6550-4d9b-8e83-6a15fe0a3b67","ProgressSoft","3970010384181246","DUBAI","9139279","2017-09-03 11:26:59.984880"
"99eec8d0-cf0e-4fdb-8dbd-36e50039791e","ProgressSoft","7655215001163560","DUBAI","6408850","2017-09-03 11:26:59.984902"
"efd94180-6414-4414-95dc-33e744384006","ProgressSoft","4306157464953085","DUBAI","3397530","2017-09-03 11:26:59.984923"
"5c21f480-d1d7-4e96-99bc-50124381cf8d","ProgressSoft","2844462545586634","DUBAI","3578195","2017-09-03 11:26:59.984944"
"86c1641c-fe89-4960-a967-57c6fbe95a69","ProgressSoft","8887544869603518","DUBAI","4327788","2017-09-03 11:26:59.984965"
"95777178-f82d-41f3-af2f-7c854bbfa95e","ProgressSoft","7647070141946309","DUBAI","1121463","2017-09-03 11:26:59.984987"
"55eca51b-08a9-4342-967e-7d8d6064c59c","ProgressSoft","4844607511218376","DUBAI","1715665","2017-09-03 11:26:59.985008"
"7ec524b1-0fe1-4a38-93d7-ffd7a81deb06","ProgressSoft","1906808386920445","DUBAI","6367752","2017-09-03 11:26:59.985029"
"13687708-8625-42af-8a56-cb0fbaaa823a","ProgressSoft","2017913894930277","DUBAI","6485363","2017-09-03 11:26:59.985050"
"c5a9c8de-2581-4a52-807f-e0cf02fe4336","ProgressSoft","1558097052910048","DUBAI","9037337","2017-09-03 11:26:59.985071"
"0aa02a35-7742-45e7-b56a-59bb5b40d239","ProgressSoft","6526474587315135","DUBAI","539075","2017-09-03 11:26:59.985096"
"9968deeb-7f44-40a3-8e64-abfe79b9363f","ProgressSoft","1830223346864903","DUBAI","98808","2017-09-03 11:26:59.985119"
"1a2e3ea9-5bcc-4741-94cf-8703f1ba0f76","ProgressSoft","2928395698777213","DUBAI","2359599","2017-09-03 11:26:59.985140"
"91588f27-dcf6-457d-a82d-91d3be11967f","ProgressSoft","8687783736140315","DUBAI","983472","2017-09-03 11:26:59.985162"
"51d2550f-f6aa-474a-8877-640fd7923170","ProgressSoft","3830964798087539","DUBAI","5778261","2017-09-03 11:26:59.985184"
"e1d4b3a8-9890-47ce-9863-783ae327571c","ProgressSoft","3248746516684561","DUBAI","8796648","2017-09-03 11:26:59.985205"
"95c1ea4c-494f-454c-9090-1920674911b5","ProgressSoft","3559066112112561","DUBAI","8487890","2017-09-03 11:26:59.985226"
"7850993d-778b-4374-9d89-18383358bdf8","ProgressSoft","445727707100111","DUBAI","6949786","2017-09-03 11:26:59.985248"
"ee25eb15-263f-4d11-b705-c633a22c9a27","ProgressSoft","2398756000261028","DUBAI","3124217","2017-09-03 11:26:59.985269"
"eb878e24-0813-419d-bb84-cc67b0d872b1","ProgressSoft","5486545871523062","DUBAI","9227348","2017-09-03 11:26:59.985290"
"480be7c9-0d54-49bd-8543-848adecc9cfe","ProgressSoft","7097480226536339","DUBAI","9012934","2017-09-03 11:26:59.985313"
"260e3e81-0672-4f81-a8bf-42a1d81fdabb","ProgressSoft","3875962707255429","DUBAI","3540138","2017-09-03 11:26:59.985334"
"aa95c645-b72f-4b8c-9672-9aa5419aa38f","ProgressSoft","262845146881334","DUBAI","352779","2017-09-03 11:26:59.985359"
"7bd4a0b5-fb26-428b-88c2-d3fea85e67cb","ProgressSoft","754815571036863","DUBAI","671131","2017-09-03 11:26:59.985391"
"a9205afe-65ba-4723-b30d-2fb04852dab4","ProgressSoft","8401975879539447","DUBAI","7874575","2017-09-03 11:26:59.985414"
"ad3b5a57-577a-42a4-a0e7-26cff8e26fb9","ProgressSoft","963908718179285","DUBAI","67628","2017-09-03 11:26:59.985436"
"a30dfab5-25da-466f-b657-77a475501073","ProgressSoft","8284771438887097","DUBAI","9706265","2017-09-03 11:26:59.985458"
"becf76c8-f67e-4b8c-9208-d20b166b3976","ProgressSoft","2714323447692950","DUBAI","8619009","2017-09-03 11:26:59.985479"
"3c05afc1-d5bf-4853-b1ac-1e429f04f026","ProgressSoft","7414010370622356","DUBAI","1743899","2017-09-03 11:26:59.985501"
"eecb59e7-3320-4907-9fcb-c1e71b8547e2","ProgressSoft","7731371848387495","DUBAI","7138851","2017-09-03 11:26:59.985522"
"938e2282-3907-42f5-82d6-2756d53dd9a4","ProgressSoft","6714941454624708","DUBAI","6008324","2017-09-03 11:26:59.985544"
"b868069c-7737-45f0-8593-6ab44c218da8","ProgressSoft","4053500422295839","DUBAI","2911135","2017-09-03 11:26:59.985565"
"6e600afe-eb49-4847-ac1e-59b7586b0315","ProgressSoft","8574606656215599","DUBAI","6782396","2017-09-03 11:26:59.985587"
"d4782bad-aefc-4548-b10d-ce80eabb80ca","ProgressSoft","4685283847930265","DUBAI","377049","2017-09-03 11:26:59.985608"
"146d025f-d833-49cc-aded-68a991dd8f40","ProgressSoft","5455103613136564","DUBAI","104651","2017-09-03 11:26:59.985630"
