"3cb4cc16-ccae-4b86-9e41-b8d740adab8e","ProgressSoft","9319093740847855","DUBAI","1587638","2017-09-03 14:35:58.158721"
"020ea6b6-c4c4-4eb3-93c6-7f17390ff133","ProgressSoft","2027037174086040","DUBAI","7480528","2017-09-03 14:35:58.158743"
"81efdc5e-a4ee-4845-9853-b0d924501d74","ProgressSoft","8576264068871566","DUBAI","9013999","2017-09-03 14:35:58.158765"
"5b79d184-bc25-44af-ad17-bd8a8fd70ecd","ProgressSoft","6758648369175547","DUBAI","2112546","2017-09-03 14:35:58.158786"
"623003de-b4d0-4b7e-9ec8-e03d2ec229a9","ProgressSoft","7974666419716330","DUBAI","3018982","2017-09-03 14:35:58.158808"
"c76d32f6-098c-4799-8140-cd273a7ad7ce","ProgressSoft","663296293973764","DUBAI","4054125","2017-09-03 14:35:58.158829"
"4596aa86-e6fb-49bb-991a-5f0677d50f58","ProgressSoft","5215794068310154","DUBAI","4254542","2017-09-03 14:35:58.158850"
"2f8b6d47-17dd-4ab0-b5d0-72153722bc75","ProgressSoft","6625703024521636","DUBAI","106907","2017-09-03 14:35:58.158872"
"7cc42933-039a-4c9f-b98e-238941a61783","ProgressSoft","171281201229543","DUBAI","4768803","2017-09-03 14:35:58.158893"
"f3ad1556-c81c-4be9-a101-fa9543be832c","ProgressSoft","7577111145632415","DUBAI","7986314","2017-09-03 14:35:58.158914"
"ba23435f-e004-47af-9735-a6e5f344824f","ProgressSoft","924428881201044","DUBAI","4760741","2017-09-03 14:35:58.158935"
"28763677-510c-4600-b35e-a4ac760d93e3","ProgressSoft","9254975504723295","DUBAI","8411558","2017-09-03 14:35:58.158957"
"9d4a6fd5-c965-4e25-83e9-79a421c10f8f","ProgressSoft","4998315770657132","DUBAI","5810644","2017-09-03 14:35:58.158979"
"78e2e9b5-eb73-4d23-9c1c-260c764d0d91","ProgressSoft","9753075637396388","DUBAI","7597413","2017-09-03 14:35:58.159000"
"67c19b1f-9649-4eca-b968-41d0bca4f391","ProgressSoft","2047867883690025","DUBAI","6080248","2017-09-03 14:35:58.159022"
"4b575a3b-3501-4eb0-b1f3-548cc1929dab","ProgressSoft","2649200212500015","DUBAI","2525228","2017-09-03 14:35:58.159043"
"10fd16c9-a119-4f58-a7e7-30e8c24359ff","ProgressSoft","5520140428540061","DUBAI","2687439","2017-09-03 14:35:58.159065"
"b1390edc-0de0-4404-b8c3-5cc04e64e201","ProgressSoft","82593462540727","DUBAI","4271576","2017-09-03 14:35:58.159086"
"a64407c4-a119-46cc-a36c-0181cf5d52f5","ProgressSoft","6290145708407577","DUBAI","4778377","2017-09-03 14:35:58.159108"
"b1455d3e-3f29-4b1c-a563-4bb33242fba7","ProgressSoft","6366516446106651","DUBAI","7457299","2017-09-03 14:35:58.159129"
"96323ee6-87ef-4518-b9ea-bcba44d36875","ProgressSoft","6897895854192227","DUBAI","1769627","2017-09-03 14:35:58.159151"
"d364b211-241a-45e4-839a-04118887cf16","ProgressSoft","2424255129878679","DUBAI","7253974","2017-09-03 14:35:58.159172"
"bba0f33d-0e69-4212-88e8-53347a3f7879","ProgressSoft","9197206998484718","DUBAI","6225334","2017-09-03 14:35:58.159193"
"afc7bf59-99dd-41a2-8b05-bf33331c2d03","ProgressSoft","8820050187098130","DUBAI","6426789","2017-09-03 14:35:58.159215"
"fa0935b4-768b-4765-b88d-65d929bcb1b8","ProgressSoft","23029078677053","DUBAI","6095296","2017-09-03 14:35:58.159236"
"151593ca-ab8c-424e-8d58-ff8dda7aeb22","ProgressSoft","6499907511873204","DUBAI","8202639","2017-09-03 14:35:58.159257"
"5ed4566d-2788-40bd-a359-fae8e74060c8","ProgressSoft","2149592545487877","DUBAI","1470972","2017-09-03 14:35:58.159279"
"be339498-d25a-49f5-8e59-6de2de776a19","ProgressSoft","1031645058826202","DUBAI","7674754","2017-09-03 14:35:58.159300"
"5966146f-1f42-4c7e-a1ec-9ab6a8046474","ProgressSoft","1188109631563683","DUBAI","8560940","2017-09-03 14:35:58.159322"
"6b3a451c-67b6-4936-a24c-2bb3bce68467","ProgressSoft","1307624914345979","DUBAI","4560656","2017-09-03 14:35:58.159349"
"8901167d-af3f-4b68-ba49-742ea2efe648","ProgressSoft","3047094203494771","DUBAI","9193830","2017-09-03 14:35:58.159371"
"b717a538-03d7-4d7e-a6fa-36ce109593a2","ProgressSoft","9915845277606879","DUBAI","7361932","2017-09-03 14:35:58.159393"
"9f977320-4928-456a-ba04-25c2436599f2","ProgressSoft","193357730715398","DUBAI","8951515","2017-09-03 14:35:58.159414"
"2830f325-772d-446f-983b-5538f4cbf655","ProgressSoft","8826650693342122","DUBAI","5579248","2017-09-03 14:35:58.159435"
"69323111-5c89-4419-b0b8-2b681790fa57","ProgressSoft","6489402679958146","DUBAI","9493557","2017-09-03 14:35:58.159457"
"e18ba5a0-ff8d-459e-8ecd-66311a7610d4","ProgressSoft","9872239761263314","DUBAI","8975901","2017-09-03 14:35:58.159479"
"3e06fd46-5e98-4b1c-8583-089451d68765","ProgressSoft","7970779987664309","DUBAI","9006088","2017-09-03 14:35:58.159500"
"901c1abf-6aa4-4143-92d7-849a14149e4b","ProgressSoft","9945149585359523","DUBAI","2471390","2017-09-03 14:35:58.159521"
"b422569a-f5da-42d7-b20a-05a52d60a646","ProgressSoft","2998460747987459","DUBAI","4625643","2017-09-03 14:35:58.159543"
"60884cb4-5c90-4eb6-93c9-89ac93ef1cae","ProgressSoft","2406449337416626","DUBAI","7525867","2017-09-03 14:35:58.159564"
"8d7dbe06-06bd-41d2-b948-f257583e35d7","ProgressSoft","7825405612150896","DUBAI","116657","2017-09-03 14:35:58.159585"
"3c27f935-692c-4d70-8474-5a8655d10652","ProgressSoft","458112765367001","DUBAI","8773043","2017-09-03 14:35:58.159606"
"39858b44-0a4a-4055-88c2-c87593adfa3d","ProgressSoft","6294647752377776","DUBAI","707135","2017-09-03 14:35:58.159627"
"513ef20c-8243-4162-a5b7-2f516531db0d","ProgressSoft","903432587199080","DUBAI","9812467","2017-09-03 14:35:58.159648"
"e4faaaf5-dd36-4794-8aa9-588cbcb60dc4","ProgressSoft","8126898741088025","DUBAI","2316159","2017-09-03 14:35:58.159669"
"457b970a-f7d0-4e04-acde-ac79daf36ebd","ProgressSoft","6253743773254628","DUBAI","4896702","2017-09-03 14:35:58.159690"
"fd932ac3-ab6c-4a4b-99bb-4d57fa1bce98","ProgressSoft","3297148961080269","DUBAI","3864773","2017-09-03 14:35:58.159712"
"2e3566c4-ec73-461f-86f8-d2d82c729b4c","ProgressSoft","4219704022469270","DUBAI","683792","2017-09-03 14:35:58.159733"
"d9127486-99fa-4e4d-bf99-458691a4eee0","ProgressSoft","4824570645051177","DUBAI","9375624","2017-09-03 14:35:58.159754"
"2d151f0f-c219-4e8a-a2bf-048a164012ac","ProgressSoft","2298401975889826","DUBAI","7629416","2017-09-03 14:35:58.159775"
"1e35c634-44a3-4b63-9e8f-f3515374c9a2","ProgressSoft","8273526623829981","DUBAI","8961819","2017-09-03 14:35:58.159796"
"ba69ebb1-1284-48f5-a49a-13c09b61bd03","ProgressSoft","2747303648635221","DUBAI","7357489","2017-09-03 14:35:58.159818"
"9436d2ec-184b-4a09-89b1-d333bd166668","ProgressSoft","4994314203946360","DUBAI","2141091","2017-09-03 14:35:58.159840"
"2fb474f0-bf0c-4701-a72b-f4cbb311eb47","ProgressSoft","6766538255532532","DUBAI","2302915","2017-09-03 14:35:58.159861"
"84e8b558-6218-4883-a4ea-bb23aa36c4ad","ProgressSoft","2269034293845379","DUBAI","4410716","2017-09-03 14:35:58.159882"
"d82b7623-eba0-4cb9-86f5-7191f3fc2247","ProgressSoft","4034156903373878","DUBAI","6764314","2017-09-03 14:35:58.159903"
"aa6410b0-6bd1-4b82-bed7-fa26de9651e6","ProgressSoft","7008347663456364","DUBAI","1201788","2017-09-03 14:35:58.159925"
"0a0103f6-aca8-44c7-8ef1-631e3f171be6","ProgressSoft","2746673281595669","DUBAI","6923787","2017-09-03 14:35:58.159946"
"0c7cab05-d63a-4067-9a1c-e995535d1e8c","ProgressSoft","5359528009834967","DUBAI","9127530","2017-09-03 14:35:58.159968"
"e6fb4881-28c6-41c8-90f5-39bca6613301","ProgressSoft","9743139086377328","DUBAI","6927793","2017-09-03 14:35:58.159989"
"8e0cb12f-7f70-44dd-aaf5-aa00b03253ac","ProgressSoft","2186335177455375","DUBAI","5062378","2017-09-03 14:35:58.160010"
"a6c7ba1c-8323-4db1-a513-54c4016acc48","ProgressSoft","5897319750348","DUBAI","7407111","2017-09-03 14:35:58.160031"
"cc63b115-4a5b-4a20-b5cc-dd138a080829","ProgressSoft","9811540850997437","DUBAI","276827","2017-09-03 14:35:58.160052"
"76118ba2-dd2a-4eec-a5fa-91d83e5ce517","ProgressSoft","5565484491631776","DUBAI","2195933","2017-09-03 14:35:58.160080"
"191b6e83-32cb-4674-a2a9-0b4a7a4b6a1e","ProgressSoft","4227952637767231","DUBAI","9699486","2017-09-03 14:35:58.160102"
"80ebce86-9097-4ab6-abfa-a5a3e52a1a30","ProgressSoft","2107562852074138","DUBAI","5216211","2017-09-03 14:35:58.160124"
"d7fe4a05-941d-4f6c-ae11-b51e6e0b25c1","ProgressSoft","3684765194165100","DUBAI","3264080","2017-09-03 14:35:58.160165"
"6e49d4e8-e1f7-449f-a274-f0573675eac7","ProgressSoft","4261215943363984","DUBAI","3947438","2017-09-03 14:35:58.160203"
"e760544d-51a9-42c4-accc-e263b52bac81","ProgressSoft","2023468503399229","DUBAI","6763700","2017-09-03 14:35:58.160227"
"9b0ba281-0277-42c3-ba49-fa67f516bbeb","ProgressSoft","3680250072699847","DUBAI","8751852","2017-09-03 14:35:58.160261"
"5032b277-5dec-49de-83a3-5e790e5c0514","ProgressSoft","3997899670967979","DUBAI","6102003","2017-09-03 14:35:58.160308"
"6acf209f-1b2b-4d56-8bc8-bb04ef19e0f3","ProgressSoft","610816788034296","DUBAI","3976691","2017-09-03 14:35:58.160332"
"fc965ea4-6fcc-414c-a54d-c4a59d4d4894","ProgressSoft","3274633538985640","DUBAI","7867541","2017-09-03 14:35:58.160371"
"ad1d7a1d-5c92-4d9b-8802-7fdca4b516a9","ProgressSoft","9330878032529713","DUBAI","8837559","2017-09-03 14:35:58.160393"
"7a61e9dd-a4e0-48dc-a4b5-e308599ad379","ProgressSoft","967058685985497","DUBAI","9249885","2017-09-03 14:35:58.160414"
"12b24f63-2c8f-4b35-9400-e516295b4852","ProgressSoft","1934525477804730","DUBAI","39053","2017-09-03 14:35:58.160469"
"d9124ccd-752c-4861-b8f3-37da6b8e1e55","ProgressSoft","7388256455581833","DUBAI","9841806","2017-09-03 14:35:58.160491"
"102225a6-1b1b-4782-a78d-327ef0cd9957","ProgressSoft","2400852168615516","DUBAI","3813621","2017-09-03 14:35:58.160512"
"76724eba-5a65-42f9-b98a-a45836c242dd","ProgressSoft","1216485470175576","DUBAI","4630107","2017-09-03 14:35:58.160533"
"e57b59b3-127a-42f5-92cd-ace09bd28b4d","ProgressSoft","7458532112692395","DUBAI","3512260","2017-09-03 14:35:58.160555"
"839312cc-63df-45ad-903d-79066c702edd","ProgressSoft","6508226082226233","DUBAI","7466135","2017-09-03 14:35:58.160577"
"b930ece2-c10a-480b-b95d-2d98df7ef1be","ProgressSoft","5862728617577055","DUBAI","5067076","2017-09-03 14:35:58.160598"
"a870f10a-a78f-4ccc-8383-4c9da0f777f2","ProgressSoft","5110245569821215","DUBAI","1707950","2017-09-03 14:35:58.160620"
"3fdfe5c1-f693-4be2-b813-14274e4ddab6","ProgressSoft","7965043794215253","DUBAI","3573490","2017-09-03 14:35:58.160641"
"127705ad-34ba-4892-a6c0-46df11cb0a67","ProgressSoft","9508866741650457","DUBAI","1338610","2017-09-03 14:35:58.160663"
"7e63f194-d772-4cf0-974e-b8ea4433fa6f","ProgressSoft","4070269476212599","DUBAI","9203363","2017-09-03 14:35:58.160684"
"a1116951-0374-4df1-9092-859e24ec7237","ProgressSoft","7129202801038090","DUBAI","5866221","2017-09-03 14:35:58.160705"
"72b0690f-86c7-45a4-bce5-a1fb8d335d89","ProgressSoft","7838944766533636","DUBAI","2654476","2017-09-03 14:35:58.160726"
"61f18e26-8902-4ead-be05-c22082899fce","ProgressSoft","8534544783551337","DUBAI","1626545","2017-09-03 14:35:58.160748"
"37501e12-fb3f-4ff5-8812-0baba7b1d248","ProgressSoft","6557128040920799","DUBAI","3683602","2017-09-03 14:35:58.160790"
"a74d9aa4-80b8-4449-81f0-ceaa55739456","ProgressSoft","712162821066878","DUBAI","6509993","2017-09-03 14:35:58.160829"
"d4ac9c3d-fb75-4a16-b806-0af3bc5a4e2c","ProgressSoft","7782817941881132","DUBAI","6564065","2017-09-03 14:35:58.160851"
"c5088ebe-00f5-4c39-8146-8aa8ddf093e4","ProgressSoft","6565059283184627","DUBAI","9076536","2017-09-03 14:35:58.160872"
"abb578c0-89b0-4566-a640-66544f27d236","ProgressSoft","1355670515444369","DUBAI","5752902","2017-09-03 14:35:58.160894"
"b43bb90a-5aac-414a-8f87-bd00d2629503","ProgressSoft","4920232247438220","DUBAI","8607633","2017-09-03 14:35:58.160915"
"954cbe00-588d-4024-bef9-92858217509b","ProgressSoft","7804720476848747","DUBAI","5713328","2017-09-03 14:35:58.160937"
"4461eaa2-08b3-4196-88aa-d0c3b9da9aa7","ProgressSoft","9257450940753559","DUBAI","6132332","2017-09-03 14:35:58.160958"
"a0cd5a58-0094-46b4-9ca7-d3ec9c663307","ProgressSoft","8182965890202112","DUBAI","4145672","2017-09-03 14:35:58.160987"
"9f1172c1-1a0b-4cd2-a600-cb031b2758e6","ProgressSoft","3790810069574691","DUBAI","8833040","2017-09-03 14:35:58.161010"
"a4ffc68b-f6e7-49ef-b59d-edf634657060","ProgressSoft","4152597584742905","DUBAI","2395364","2017-09-03 14:35:58.161031"
"9c6b0c91-ddf8-44ab-9c9c-c35578398cd0","ProgressSoft","7721654990264599","DUBAI","3391540","2017-09-03 14:35:58.161052"
"59a83453-628b-4d8f-86c8-4ea0f52d6755","ProgressSoft","1299130002716097","DUBAI","5295168","2017-09-03 14:35:58.161074"
"480b3639-5820-4c5d-a99a-ace35ea9ba91","ProgressSoft","5819777709361780","DUBAI","1886567","2017-09-03 14:35:58.161101"
"5555d6c7-c7bd-43fa-bdcd-2f3c1ce02600","ProgressSoft","9307609340501017","DUBAI","4037971","2017-09-03 14:35:58.161141"
"23dc4867-ff4b-4b05-a40b-5423f9bbf813","ProgressSoft","5090818453882270","DUBAI","8147930","2017-09-03 14:35:58.161164"
"603f6154-ab39-44de-b2ae-2d5198219e85","ProgressSoft","3156743108598040","DUBAI","6394454","2017-09-03 14:35:58.161203"
"d2577315-b56f-4693-8ec6-c94500a7908a","ProgressSoft","9242695384755488","DUBAI","846693","2017-09-03 14:35:58.161226"
"91b813a1-eb28-4ddb-bb9e-1e5b38c5d01a","ProgressSoft","603775824930475","DUBAI","2755050","2017-09-03 14:35:58.161248"
"14c23684-840b-4d77-bdc0-1fb16eb07119","ProgressSoft","4176215075169935","DUBAI","7329718","2017-09-03 14:35:58.161270"
"9db1b3c9-5ebc-4877-be85-ae750a7c25af","ProgressSoft","337605412788538","DUBAI","8278417","2017-09-03 14:35:58.161293"
"5609b4b0-2f66-48e9-ac0f-1611f0a12020","ProgressSoft","1039645466753593","DUBAI","1010372","2017-09-03 14:35:58.161315"
"c82340d3-644b-41dd-b926-388ec8922fbb","ProgressSoft","434761585786979","DUBAI","8645199","2017-09-03 14:35:58.161337"
"02d925cc-84c8-43ab-821e-80a512fb52a4","ProgressSoft","49292708731945","DUBAI","1005969","2017-09-03 14:35:58.161361"
"fb993581-0093-4614-92ba-8453c76e5e9a","ProgressSoft","5773163222450588","DUBAI","7456358","2017-09-03 14:35:58.161383"
"2b4cb3f8-adfa-410d-b92d-9dd7fd8c98dd","ProgressSoft","5408233631898469","DUBAI","1994650","2017-09-03 14:35:58.161422"
"99627527-d2de-4f9c-aac7-a9fd95a2e9e4","ProgressSoft","497716213850825","DUBAI","712433","2017-09-03 14:35:58.161445"
"48c34b49-4426-4d5b-b168-b0841940f3d0","ProgressSoft","6166405847719455","DUBAI","751018","2017-09-03 14:35:58.161466"
"6fa0aa05-c7e6-4713-adc6-ce0866251be7","ProgressSoft","9432689045796618","DUBAI","4622586","2017-09-03 14:35:58.161487"
"07c8d268-ab68-4b2c-a000-603583215709","ProgressSoft","9765034527457359","DUBAI","2758966","2017-09-03 14:35:58.161509"
"47fbb5e1-291a-458f-9c75-7c319e5ce127","ProgressSoft","5090937265918136","DUBAI","3489118","2017-09-03 14:35:58.161530"
"caa97283-3c11-421d-a5c4-31f73cb2d643","ProgressSoft","1668802487869938","DUBAI","9945785","2017-09-03 14:35:58.161551"
"7002b045-9ba4-4ea1-899a-a66c8cd254dc","ProgressSoft","2201097980953318","DUBAI","6977008","2017-09-03 14:35:58.161573"
"a42fbadd-1db6-41ee-bf4e-38ec819155c4","ProgressSoft","2109504224798048","DUBAI","9062467","2017-09-03 14:35:58.161594"
"e3e808fb-3a3d-4889-a9e8-1172b45f5e22","ProgressSoft","6554279280671296","DUBAI","4523385","2017-09-03 14:35:58.161616"
"d5c630e0-b207-4836-a0b2-fc2335967554","ProgressSoft","638867106219559","DUBAI","5549633","2017-09-03 14:35:58.161638"
"a5735058-3618-407d-aa45-9ac9a0114f49","ProgressSoft","776533087400302","DUBAI","2518900","2017-09-03 14:35:58.161659"
"2cbb02d7-3fce-431e-baaf-fa9d07e40797","ProgressSoft","8392042563830358","DUBAI","9108405","2017-09-03 14:35:58.161681"
"a83be059-b284-4977-9287-7ee1b294ebc4","ProgressSoft","5057444556023799","DUBAI","617133","2017-09-03 14:35:58.161702"
"48b9e961-edaa-40cc-ac74-27fbe501dbfc","ProgressSoft","4035556142788869","DUBAI","7406411","2017-09-03 14:35:58.161724"
"7859479e-c093-4b29-9fca-66025975e3e5","ProgressSoft","759358117439830","DUBAI","4756054","2017-09-03 14:35:58.161745"
"9cb3c3e2-19cb-401d-95a3-fde542da327c","ProgressSoft","5149296456388543","DUBAI","3301861","2017-09-03 14:35:58.161766"
"8a41a206-1bbe-4b4e-ac63-fd5f9331e9f7","ProgressSoft","9534007840116981","DUBAI","8898825","2017-09-03 14:35:58.161795"
"65503a6c-155a-4b46-a25d-a66b6e6d5c30","ProgressSoft","1491663614162387","DUBAI","334947","2017-09-03 14:35:58.161818"
"d4d12290-8dba-4847-967e-f6296fa14271","ProgressSoft","6612465900790885","DUBAI","8661609","2017-09-03 14:35:58.161840"
"9df617f5-6c6f-40e6-b111-2ce50c410a22","ProgressSoft","1766270802596570","DUBAI","8419391","2017-09-03 14:35:58.161861"
"5de08415-d49d-4a71-b77b-ab21145d1bdd","ProgressSoft","9251254677887928","DUBAI","3042769","2017-09-03 14:35:58.161882"
"152142c1-7309-43de-ade8-3e2d0deadfc6","ProgressSoft","9233613604140357","DUBAI","4549891","2017-09-03 14:35:58.161903"
"016f5f0b-1f5e-4a2f-a127-6bd7b383d362","ProgressSoft","62098963196488","DUBAI","9769808","2017-09-03 14:35:58.161925"
"af84d909-54eb-411a-a36b-a7f02637b39d","ProgressSoft","9898566526823220","DUBAI","5285353","2017-09-03 14:35:58.161947"
"29856fcb-02cb-48dc-993b-73adc22e7f62","ProgressSoft","9696909100780371","DUBAI","7829843","2017-09-03 14:35:58.161968"
"0f7b2bdc-fe08-46c5-b54d-2ef730108493","ProgressSoft","6722529544485809","DUBAI","1208475","2017-09-03 14:35:58.161990"
"96bb9c0c-ca13-42b1-a680-2a6c03e8058f","ProgressSoft","9255885510549367","DUBAI","8754515","2017-09-03 14:35:58.162011"
"bf0e1aa9-0150-4026-b6b6-511a54152ff4","ProgressSoft","9024174862043445","DUBAI","3496451","2017-09-03 14:35:58.162032"
"c3b9bcc7-016b-4058-8dec-3f5657f9ceae","ProgressSoft","6948560894654519","DUBAI","1538764","2017-09-03 14:35:58.162054"
"b9f787e6-9c85-4b30-bbe2-fd1721f57d1c","ProgressSoft","9435419522487870","DUBAI","2550514","2017-09-03 14:35:58.162075"
"d58d09bf-1d48-4914-963b-5b3c6d997ab2","ProgressSoft","8362764971754221","DUBAI","131653","2017-09-03 14:35:58.162096"
"faddb052-49da-43fd-b108-514c1a32f198","ProgressSoft","9455877529506378","DUBAI","531001","2017-09-03 14:35:58.162117"
"658df3fc-04db-4b56-a5b8-fd8c84c6bf67","ProgressSoft","7548960992466945","DUBAI","1960558","2017-09-03 14:35:58.162139"
"45692bad-2597-4f13-932e-fd8fa9d3d0e8","ProgressSoft","8681305120203089","DUBAI","1670663","2017-09-03 14:35:58.162161"
"a9f81e3a-383a-4c25-b6c9-97274dd74511","ProgressSoft","9811521336093190","DUBAI","6461266","2017-09-03 14:35:58.162182"
"8262bbde-0a4e-4e16-890f-afc300f3d0dc","ProgressSoft","9362912493744776","DUBAI","9768935","2017-09-03 14:35:58.162204"
"d904f106-760c-4537-ad06-ffe53039ee2b","ProgressSoft","9217139256626761","DUBAI","7612367","2017-09-03 14:35:58.162225"
"ec3ba3d3-9e40-469f-b321-0e6685281792","ProgressSoft","3154511449136572","DUBAI","457252","2017-09-03 14:35:58.162247"
"6663c7d1-9ecf-4d18-9785-909b25bf02b5","ProgressSoft","6250618288934761","DUBAI","2497572","2017-09-03 14:35:58.162268"
"3862538b-ce90-4686-aec9-02cf14f87cad","ProgressSoft","6791890548459032","DUBAI","5165520","2017-09-03 14:35:58.162289"
"a4b73df6-c4d2-47b7-abe4-38221f1b1357","ProgressSoft","7706535333220864","DUBAI","6718213","2017-09-03 14:35:58.162310"
"53a593f9-569f-4f8c-8103-612842826443","ProgressSoft","9839687984101499","DUBAI","7496244","2017-09-03 14:35:58.162331"
"21b93073-3bb0-4d75-b754-501b50aee69a","ProgressSoft","30808028172001","DUBAI","4948558","2017-09-03 14:35:58.162352"
"f98c692e-1459-4e6b-a193-af21c0bfa8a5","ProgressSoft","4054242534962535","DUBAI","7854558","2017-09-03 14:35:58.162374"
"426a88b1-6641-46d0-b3ca-fad966e20f5c","ProgressSoft","1219309011790804","DUBAI","7109428","2017-09-03 14:35:58.162396"
"e1ab9277-47cb-46a7-89d6-5cac6706819a","ProgressSoft","8943924788430656","DUBAI","7918687","2017-09-03 14:35:58.162417"
"74e4dab7-501c-4370-becb-84203962d3df","ProgressSoft","2210914310271956","DUBAI","7473211","2017-09-03 14:35:58.162438"
"0313aef6-a08a-416f-9632-f975e28ee5fb","ProgressSoft","2813519762027125","DUBAI","7284434","2017-09-03 14:35:58.162460"
"35eaa150-fc4a-4860-8125-59a0257d34c8","ProgressSoft","690168254671159","DUBAI","2207229","2017-09-03 14:35:58.162519"
"49b19304-6896-4138-b655-c1edd78f420a","ProgressSoft","2185142681059296","DUBAI","6489651","2017-09-03 14:35:58.162548"
"f2243a7b-0516-4519-8132-f15c8b0d04a6","ProgressSoft","140964338844691","DUBAI","3006841","2017-09-03 14:35:58.162579"
"23fd823f-fc53-4304-8609-6748407faacb","ProgressSoft","3707046517874626","DUBAI","4024935","2017-09-03 14:35:58.162603"
"a5242389-df20-4817-a8fa-daf7d6451b8c","ProgressSoft","7008489910528118","DUBAI","422930","2017-09-03 14:35:58.162625"
"b7d6d446-fe13-4825-9528-20bdb297dda5","ProgressSoft","1308663765323560","DUBAI","820605","2017-09-03 14:35:58.162647"
"686e650d-8ad5-415e-9fb1-f8363b3e9b29","ProgressSoft","7479350077998916","DUBAI","1299496","2017-09-03 14:35:58.162705"
"46d21891-1918-4f07-8b87-ad14f56c2e39","ProgressSoft","2425233247056224","DUBAI","4606080","2017-09-03 14:35:58.162726"
"6d339daa-1732-4219-91a5-0bfa9f46e4fa","ProgressSoft","5001939817531728","DUBAI","9228331","2017-09-03 14:35:58.162748"
"325122b5-5b52-4a6f-890d-eddebd96eceb","ProgressSoft","5746938493464515","DUBAI","1349894","2017-09-03 14:35:58.162769"
"c6dc3e9d-b675-43d6-aacb-f6c1420091b5","ProgressSoft","6441193160452600","DUBAI","1920806","2017-09-03 14:35:58.162791"
"a777a768-568a-47ab-b9bd-bbf0b0783e03","ProgressSoft","6633482591521756","DUBAI","1998289","2017-09-03 14:35:58.162812"
"e1ec6a3b-6190-42ba-80a9-bd633c5361a5","ProgressSoft","2675385262432482","DUBAI","9263690","2017-09-03 14:35:58.162833"
"afa72271-59b2-42f9-8ec3-8a2edeaee892","ProgressSoft","4272099552179807","DUBAI","4745016","2017-09-03 14:35:58.162855"
"0349f141-ac5a-4ebb-9372-8634e7c5a359","ProgressSoft","8513739171682589","DUBAI","6205070","2017-09-03 14:35:58.162876"
"ca22cf30-f784-4ab6-bed3-9b24b29097a9","ProgressSoft","4200670130612146","DUBAI","1675905","2017-09-03 14:35:58.162897"
"736d4c6d-3ad2-4875-96e7-55e8d0cec5a1","ProgressSoft","2949699306114492","DUBAI","5765687","2017-09-03 14:35:58.162919"
"3646a00f-f6be-48a8-8553-d03b1c775886","ProgressSoft","7065268349832830","DUBAI","1430302","2017-09-03 14:35:58.162941"
"6e8c2404-e806-4cc3-8805-a419ccda6f4d","ProgressSoft","2732230133772347","DUBAI","6062680","2017-09-03 14:35:58.162962"
"624f5ad0-e89c-4a0f-85be-a1f8a22445f7","ProgressSoft","3564615186429708","DUBAI","8448266","2017-09-03 14:35:58.162983"
"b37b2679-4682-489f-a29e-272ed036636b","ProgressSoft","1296937570430848","DUBAI","207438","2017-09-03 14:35:58.163005"
"79f448cb-64c7-402d-a2df-6b6fcd4d1337","ProgressSoft","8720339350203313","DUBAI","3057861","2017-09-03 14:35:58.163026"
"e2db9b78-d6ac-4e58-87cc-666d10862862","ProgressSoft","1025517781068023","DUBAI","5025440","2017-09-03 14:35:58.163047"
"6cf29df6-7a77-4a14-9674-0235d09c3636","ProgressSoft","1073691466276852","DUBAI","6074103","2017-09-03 14:35:58.163069"
"19080d34-90e5-47d8-9c3f-52a98dda7e60","ProgressSoft","7462079363140178","DUBAI","5042069","2017-09-03 14:35:58.163090"
"7a0354c4-f9ab-41c6-8bd2-210bc7d9362e","ProgressSoft","6918931242023171","DUBAI","3365945","2017-09-03 14:35:58.163112"
"f7eb3100-8f01-49d3-85ef-173e33a6021e","ProgressSoft","7564658163294457","DUBAI","1448531","2017-09-03 14:35:58.163133"
"a0cb494a-d06b-42f3-9d7d-4e5fc87d1166","ProgressSoft","1836506396299640","DUBAI","9338890","2017-09-03 14:35:58.163155"
"0910a912-a5f4-438e-9ce9-321e1d8f543f","ProgressSoft","9080694677232843","DUBAI","5795311","2017-09-03 14:35:58.163177"
"ced5ed3b-adcf-4608-9420-1d4cae856051","ProgressSoft","7928501256548833","DUBAI","8045622","2017-09-03 14:35:58.163198"
"0b9081fd-e892-4f1e-806b-eab6970a6b99","ProgressSoft","6154091379271679","DUBAI","1204643","2017-09-03 14:35:58.163219"
"89948de3-1d33-47eb-b550-7471011e1b21","ProgressSoft","7645184060991964","DUBAI","4027505","2017-09-03 14:35:58.163241"
"df2b338f-3b90-4548-943e-b7b40cb5b15c","ProgressSoft","1761573188177801","DUBAI","119409","2017-09-03 14:35:58.163262"
"455bb959-f2e3-4afb-884f-a516cbad53dd","ProgressSoft","4695704559374845","DUBAI","3141241","2017-09-03 14:35:58.163284"
"8ef22533-3d15-4b88-8cd9-005dd97528c8","ProgressSoft","9648483577869082","DUBAI","5150644","2017-09-03 14:35:58.163305"
"632959ec-97ef-4d6d-9d30-6efa751ac973","ProgressSoft","5056469842735987","DUBAI","8039225","2017-09-03 14:35:58.163327"
"571ef5bc-c9f1-4aaf-88fb-88716f07da6b","ProgressSoft","675358692884503","DUBAI","1463956","2017-09-03 14:35:58.163354"
